མཆན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,དཔར་མ།,མཆན།,
,,2,,,,
,195,3,1,《པེ་》《སྣར་》,སྒྲུབ།,
,,4,2,《པེ་》《སྣར་》,mསྟེང་དུ།,
,,5,3,《པེ་》《སྣར་》,ཚོགས།,
,,6,4,《པེ་》《སྣར་》,mཔའི་སྦྱིན།,
,196,7,1,《པེ་》《སྣར་》,བསྒྲུབ།,
