                   མཚན་བྱང་།,         ཤོག་གྲངས།,1,              མཆན་གྲངས།,                    པར་མ།,                                                           མཆན།,         པར་གྲངས།
རབ་ཏུ་བྱེད་པ་ལག་པའི་ཚད་ཀྱི་ཚིག་ལེའུར་བྱས་པ།,836,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། 《པེ་》《སྣར་》ལ་རབ་ཏུ་བྱེད་པ་ལག་པའི་ཚད་ཀྱི་ཚིག་ལེའུར་བྱས་པ་འགྲེལ་པ་དང་བཅས་བཞུགས་སོ། །ཞེས་འཁོད།,
,,3,2,《སྣར་》,པ།,
,,4,3,《པེ་》《སྣར་》,བཏགས།,
,,5,4,《པེ་》《སྣར་》,བཏགས།,
