       མཚན་བྱང།,      ཤོག་གྲངས།,1,    མཆན་གྲངས།,     པར་མ། ,                          མཆན།,
བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡོ་རྗེ་འཛིན་གྱི་དབྱངས།,674,2,1,,མཚན་བྱང་འདི་གཞུང་ལས་བླངས་ཏེ་བཀོད་ཅིང་། 《པེ་》 བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་དཔལ་རྡི་རྗེ་འཛིན་གྱི་དབྱངས་ཞེས་བྱ་བ།,
,,3,2,《པེ་》,ཏ་བྷ་ག་བཱཾ།,《སྣར་》,ཏ་བྷཱ་ག་བཱཾ།
,,4,3,《པེ་》《སྣར་》,m᫷,
,,5,4,《སྣར་》,རྩོལ།,
,675,6,1,《པེ་》《སྣར་》,བིདྱ།,
,,,,,,
