མཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།,པར་གྲངས།
རྣལ་འབྱོར་སྤྱོད་པའི་ས་ལས་གཞི་བསྡུ་བ་བཞུགས།,3,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་སྟོད་ཆ་ཟི་དུམ་པའི་མཚན་《སྡེ》《ཅོ་》ལྟར་སྨོས་པ་ལྟར་བཀོད།,
,4,3,1,《པེ་》,mའཇུག,
,,4,2,《པེ་》《སྣར་》,བཞག,
,,5,3,《པེ་》《སྣར་》,འབྲས།,
,,6,4,《པེ་》《སྣར་》,མཐོ།,
,,7,5,《པེ་》,བཟློག་ལ་རིགས།,《སྣར་》,ཟློག་ལ་རིགས།
,,8,6,《པེ་》《སྣར་》,སྟེན།,
,,9,7,《པེ་》《སྣར་》,བཞི། །རིགས།,
,5,10,1,《པེ་》《སྣར་》,ནི།,
,,11,2,《པེ་》《སྣར་》,ལས།,
,,12,3,《པེ་》《སྣར་》,པས།,
,,13,4,《པེ་》《སྣར་》,ལས།,
,,14,5,《པེ་》《སྣར་》,བ།,
,,15,6,《པེ་》《སྣར་》,ཀྱི།,
,6,16,1,《པེ་》《སྣར་》,pདེ།,
,,17,2,《པེ་》《སྣར་》,mདང་།
,,18,3,《པེ་》《སྣར་》,གྱི།
,,19,4,《སྣར་》,སྒོ།
,,20,5,《པེ་》《སྣར་》,བཅུགས།
,,21,6,《པེ་》《སྣར་》,པར།
,7,22,1,《པེ་》《སྣར་》,སྒྲུབ།
,,23,2,《པེ་》《སྣར་》,སྤོང་།
,,24,3,《པེ་》《སྣར་》,རྩོན།
,,25,4,《པེ་》《སྣར་》,རློམ།
,,26,5,《པེ་》《སྣར་》,ཕན།
,8,27,1,《པེ་》《སྣར་》,བསྒོམ།
,,28,2,《སྣར་》,བཞི། 
,,29,3,《པེ་》《སྣར་》,སྤོང་།
,,30,4,《པེ་》《སྣར་》,སྙམ།
,,31,5,《སྣར་》,བསྒྲུབ།
,,32,6,《པེ་》《སྣར་》,ཡི།
,,33,7,《པེ་》《སྣར་》,རྟགས།
,,34,8,《པེ་》《སྣར་》,གདུག
,,35,9,《པེ་》《སྣར་》,པ།
,,36,10,《པེ་》《སྣར་》,མཛེམས།
,,37,11,《པེ་》《སྣར་》,སྲུང་།
,,38,12,《སྣར་》,གྱི།
,9,39,1,《པེ་》《སྣར་》,རྟོན།
,,40,2,《པེ་》《སྣར་》,དང་།
,,41,3,《སྣར་》,ཆད།
,,42,4,《སྣར་》,གྱི།
,10,43,1,《པེ་》《སྣར་》,རྒྱུད།
,,44,2,《པེ་》《སྣར་》,བྱས་ཏེ།
,,45,3,《པེ་》《སྣར་》,པའི།
,,46,4,《པེ་》《སྣར་》,བཅད།
,,47,5,《པེ་》《སྣར་》,pལ།
,11,48,1,《པེ་》《སྣར་》,པར།
,,49,2,《པེ་》《སྣར་》,mདེ་ལ།,,,,,,
,,50,3,《པེ་》《སྣར་》,བཅད།,,,,,,
,12,51,1,《སྣར་》,pདག,,,,,,
,,52,2,《པེ་》《སྣར་》,mདང་།,,,,,,
,,53,3,《པེ་》《སྣར་》,mདང་།,,,,,,
,,54,4,《པེ་》《སྣར་》,pདེ་དག་ནི་ལྟུང་བ་ཐམས་ཅད་བསྡུས་པ་ཡིན་ནོ།།,,,,,,
,,55,5,《སྣར་》,སྦོམས།,,,,,,
,,56,6,《པེ་》《སྣར་》,ནི།,,,,,,
,,57,7,《པེ་》《སྣར་》,སླང་།,,,,,,
,,58,8,《པེ་》《སྣར་》,བཞག ,,,,,,(ཆོས་ཚན་འདིའི་ནང་དུ་གཞུག་ཅེས་པ་རྣམས་《པེ་》《སྣར་》ལ་བཞག་ཅེས་འཁོད་ཀྱང་བསྡུར་མཆན་དུ་བཀོད་མེད།)
,,59,9,《པེ་》《སྣར་》,བྱ་སྟེ།,,,,,,
,13,60,1,《པེ་》《སྣར་》,མཐོ་མཚམ།,,,,,,
,,61,2,《པེ་》《སྣར་》,mབསྙེན་བཀུར་མི་བྱ་བ་ལ།,,,,,,
,,62,3,《པེ་》《སྣར་》,གྱིས།,,,,,,
,14,63,1,《པེ་》《སྣར་》,བརླབ།,,,,,,
,,64,2,《པེ་》《སྣར་》,བཏགས།,,,,,,
,,65,3,《པེ་》《སྣར་》,mདུ།
,,66,4,《པེ་》《སྣར་》,རྟག
,,67,5,《པེ་》《སྣར་》,མ།
,,68,6,《པེ་》《སྣར་》,སྐོས།
,,69,7,《པེ་》《སྣར་》,mཟོས།
,,70,8,《པེ་》《སྣར་》,མ།
,,71,9,《པེ་》《སྣར་》,བསྒྱུར།
,,72,10,《པེ་》《སྣར་》,འགྱུར་བའི།
,15,73,1,《པེ་》《སྣར་》,མཐོ་འཚམ།
,,74,2,《པེ་》《སྣར་》,བར།
,,75,3,《སྣར་》,འཛེགས།
,,76,4,《པེ་》《སྣར་》,ཞིག
,,77,5,《པེ་》《སྣར་》,པར།
,16,78,1,《པེ་》《སྣར་》,mསོགས།
,,79,2,《པེ་》《སྣར་》,བསྒྲུབ།
,,80,3,《པེ་》《སྣར་》,གྱི།
,,81,4,《པེ་》《སྣར་》,pནས།
,,82,5,《པེ་》《སྣར་》,བཅས།
,,83,6,《པེ་》《སྣར་》,བཅས།
,17,84,1,《པེ་》《སྣར་》,གྱི།
,,85,2,《པེ་》《སྣར་》,པས།
,18,86,1,《པེ་》《སྣར་》,mབ་འབྱུང་།
,,87,2,《སྣར་》,ཀྱིས།
