མཚན་བྱང།,ཤོགས་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
བསླབ་པ་བཅུའི་ཆོ་ག་བཞུགས།,1443,2,1,,མཚན་བྱང་འདི་《སྡེ་》《ཅོ་》་ལྟར་བཀོད་ཅིང་། ཆོས་ཚན་འདི་《པེ་》《སྣར་》ལ་བཞུགས་མེད་པས་《ཅོ་》དང་དཔེ་བསྡུར་བྱས་ཡོད།
,1444,3,1,《ཅོ་》,བ།
,,4,2,《ཅོ་》,བོ།
,,5,3,《ཅོ་》,བོ།
,,6,4,《ཅོ་》,རྩ་ཐོང་།
