ཚན་བྱང་།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ།,597,2,1,,མཚན་བྱང་འདི་གཞུང་ལས་བླངས་ཏེ་བཀོད་ཅིང། 《པེ་》《སྣར་》ཡོན་ཏན་མཐའ་ཡས་པར་བསྟོད་པའི་དོན་གྱི་ཚིག་ལེའུར་བྱས་པ་བཞུགས་སོ།
,,3,2,《པེ་》《སྣར་》,ལེའུ།
,,4,3,《པེ་》,སྒྲུབ།
,,5,4,《པེ་》《སྣར་》,བསམ།
,,6,5,《པེ་》《སྣར་》,སྐྱོ།
,598,7,1,《པེ་》,པ།
,,8,2,《པེ་》《སྣར་》,པས།
,,9,3,《པེ་》,ཛྙཱ།
