ཆོས་ཚན།,ཤོག་གྲངས།,1,མཆན་གྲངས།,པར་མ,མཆན།
,1148,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང། 7 ༄༅། །རྡོ་རྗེ་ཕག་མོ་སྒྲོལ་མ་ལ་བསྟོད་པ་བཞུགས་སོ། །
,,3,2,《པེ་》《སྣར་》,ར་ཧི།
,,4,3,《པེ་》,མི།
,,5,4,《པེ་》《སྣར་》,གདུངས།
,,6,5,《པེ་》《སྣར་》,ལོ།
,,7,6,《པེ་》《སྣར་》,འགྲོ།
,,8,7,《པེ་》《སྣར་》,mའགྲོ་བའི་སྒྲིབ་གཉིས་སྦྱོང་མཛད་པ།།
