མཚན་བྱང་།,ཤོག་གྲགས།,1,མཆན་གྲངས།,པར་མ།,མཆན།
,3,2,1,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད།
,,3,2,《པེ་》《སྣར་》,ལོང་ཞིག
,,4,3,《པེ་》《སྣར་》,ལོང་ཞིག
,,5,4,《པེ་》《སྣར་》,ལོང་ཞིག
,4,6,1,《པེ་》《སྣར་》,ལོང་ཞིག
,,7,2,《པེ་》《སྣར་》,pབའོ།
