                  མཚན་བྱང་།,               ཤོག་གྲངས།,1,                   མཆན་གྲངས།,                         པར་མ།,                                                                                    མཆན།,,,,
བྱང་ཆུབ་ཀྱི་སེམས་བསྒོམ་པ།,49,2,1,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད་ཅིང་། ཆོས་ཚན་འདི་《པེ་》《སྣར་》ལ་མི་བཞུགས་པས《ཅོ་》དང་དཔེ་བསྡུར་བྱས་ཡོད།
,53,3,1,《ཅོ་》,མ་གྱུར།,,,,
,55,4,1,《ཅོ་》,གྱི།,,,,
