མཆན་བྱང།,ཤོག་གྲངས།,1,མཆན་གྲངས།,དཔར་མ།,མཆན།
,195,2,1,《པེ་》《སྣར་》,སྒྲུབ།
,,3,2,《པེ་》《སྣར་》,mསྟེང་དུ།
,,4,3,《པེ་》《སྣར་》,ཚོགས།
,,5,4,《པེ་》《སྣར་》,mཔའི་སྦྱིན།
,196,6,1,《པེ་》《སྣར་》,བསྒྲུབ།
