མཚན་བྱང་།,ཤོག་གྲངས།,,མཆན་གྲངས།,པར་མ།,མཆན།,,,,,,
,402,2,1,,,,,,,,མཚན་བྱང་འདི་ཆོས་ཚན་འདིའི་མཚན་བོད་སྐད་དུ་སྨོས་པ་ལྟར་བཀོད།
,,3,2,《པེ་》《སྣར་》,མུ་ཏྤཱ།,,,,,,
,,4,3,《སྣར་》,པ།,,,,,,
,403,5,1,《པེ་》《སྣར་》,mབདག་དང་བདག་གི་མེད་པའི་ཆོས།,,,,,,
,,6,2,《པེ་》《སྣར་》,ཏོན།,,,,,,
,,7,3,《པེ་》《སྣར་》,བརྒྱ།,,,,,,
,,8,4,《སྣར་》,pལ།,,,,,,
,,9,5,《པེ་》《སྣར་》,གིས།,,,,,,
,,10,6,《པེ་》《སྣར་》,ཡི།,,,,,,
,,11,7,《པེ་》《སྣར་》,བསལ།,,,,,,
,,12,8,《པེ་》《སྣར་》,བཞག,,,,,,
