N2001	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པ
N2002	ཁྱད་པར་དུ་འཕགས་པའི་བསྟོད་པའི་རྒྱ་ཆེར་བཤད་པ
N2003	ཐམས་ཅད་མཁྱེན་པ་དབང་ཕྱུག་ཆེན་པོའི་བསྟོད་པ་ཞེས་བྱ་བ
N2004	ལྷ་ལས་ཕུལ་དུ་བྱུང་བར་བསྟོད་པ
N2005	ལྷ་ལས་ཕུལ་དུ་བྱུང་བར་བསྟོད་པའི་རྒྱ་ཆེར་འགྲེལ་པ
N2006	སངས་རྒྱས་ཀྱི་བསྟོད་པ་ཞེས་བྱ་བ
N2007	ཆོས་ཀྱི་སྐུ་ལ་གནས་པའི་ཡོན་ཏན་ཐུན་མོང་མ་ཡིན་པ་ལ་བསྟོད་པ
N2008	དེ་ཁོ་ན་ཉིད་ལ་བསྟོད་པ
N2009	བདུད་བཏུལ་བ་ལ་བསྟོད་པ
N2010	ཆོས་ཀྱི་དབྱིངས་སུ་བསྟོད་པ
N2011	དཔེ་མེད་པར་བསྟོད་པ
N2012	འཇིག་རྟེན་ལས་འདས་པར་བསྟོད་པ
N2013	སེམས་ཀྱི་རྡོ་རྗེའི་བསྟོད་པ
N2014	དོན་དམ་པར་བསྟོད་པ
N2015	སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བ
N2016	སྐུ་གསུམ་ལ་བསྟོད་པ་ཞེས་བྱ་བའི་རྣམ་པར་འགྲེལ་པ
N2017	སེམས་ཅན་མགུ་བར་བྱ་བའི་བསྟོད་པ
N2018	ཤེས་རབ་ཀྱི་ཕ་རོལ་ཏུ་ཕྱིན་པའི་བསྟོད་པ
N2019	བསམ་གྱིས་མི་ཁྱབ་པར་བསྟོད་པ
N2020	བསྟོད་པ་ལས་འདས་པར་བསྟོད་པ
N2021	བླ་ན་མེད་པའི་བསྟོད་པ
N2022	འཕགས་པ་རྗེ་བཙུན་འཇམ་དཔལ་གྱི་དོན་དམ་པའི་བསྟོད་པ་ཞེས་བྱ་བ
N2023	རྗེ་བཙུན་འཕགས་པ་འཇམ་དཔལ་གྱི་སྙིང་རྗེ་ལ་བསྟོད་པ
N2024	གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ
N2025	གནས་ཆེན་པོ་བརྒྱད་ཀྱི་མཆོད་རྟེན་ལ་བསྟོད་པ
N2026	མཛད་པ་བཅུ་གཉིས་ཀྱི་ཚུལ་ལ་བསྟོད་པ་ཞེས་བྱ་བ
N2027	ཕྱག་འཚལ་བའི་བསྟོད་པ་ཞེས་བྱ་བ
N2028	དམྱལ་བ་ནས་འདོན་པ་ཞེས་བྱ་བ
N2029	སངས་རྒྱས་བཅོམ་ལྡན་འདས་ལ་བསྟོད་པ་བསྔགས་པར་འོས་པ་བསྔགས་པ་ལས་བསྟོད་པར་མི་ནུས་པར་བསྟོད་པ་ཞེས་བྱ་བ
N2030	དཀོན་མཆོག་གསུམ་ལ་བཀྲ་ཤིས་ཀྱི་བསྟོད་པ
N2031	ཡང་དག་པར་རྫོགས་པའི་སངས་རྒྱས་ཀྱི་མཚན་ལ་བསྟོད་པ
N2032	གཅིག་ལས་འཕྲོས་པའི་བསྟོད་པ
N2033	བདེ་བར་གཤེགས་པ་སུམ་ཅུ་རྩ་ལྔའི་བསྟོད་པ་མཚན་རིན་པོ་ཆེས་སྤྲས་པ་ཞེས་བྱ་བ
N2034	ཚིགས་སུ་བཅད་པ་བརྒྱད་པའི་བསྟོད་པ
N2035	དཀོན་མཆོག་གསུམ་ལ་བསྟོད་པ
N2036	དཀོན་མཆོག་གསུམ་ལ་བསྟོད་པའི་འགྲེལ་པ
N2037	དཀོན་མཆོག་གསུམ་གྱི་བསྟོད་པ
